name,count,edge,different colors,one color,transparent,inside,overlapping,dark color,open lid
harder_samples/Anlernbilder (328).jpg,2,0,1,0,0,0,0,0,0
cluttered/Anlerndaten (199).jpg,4,0,1,0,1,0,1,1,0
presorted/trial (226).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (114).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (429).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1211).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1592).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (930).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (288).jpg,2,0,0,1,0,0,0,0,0
presorted/trial (24).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1071).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (301).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (160).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1354).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (770).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (229).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (617).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (327).jpg,2,0,0,1,0,0,0,0,0
presorted/trial (779).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (193).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (147).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (841).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (750).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (53).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (79).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (179).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (672).jpg,3,0,1,0,0,1,1,0,0
presorted/trial (1206).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (453).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (248).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (929).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (628).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (541).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (525).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (758).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (513).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (423).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (908).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (580).jpg,2,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (552).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (1136).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (830).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (560).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (994).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1243).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (861).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (30).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (902).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (913).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (861).jpg,2,0,1,0,0,0,1,1,0
presorted/trial (1271).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (723).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (741).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1682).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (538).jpg,3,0,1,0,0,1,1,0,0
presorted/trial (289).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (260).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (279).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (383).jpg,3,1,1,0,0,0,1,0,0
presorted/trial (1056).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (724).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1533).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (671).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (890).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (612).jpg,2,1,1,0,1,0,0,0,0
presorted/trial (288).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (989).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (694).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (860).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (175).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (519).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (140).jpg,4,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (185).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (115).jpg,2,0,1,0,0,1,1,1,0
presorted/trial (110).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (259).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (252).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (621).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (731).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1019).jpg,1,0,0,0,0,0,0,1,0
cluttered/Anlerndaten (705).jpg,4,0,1,0,1,1,1,0,0
cluttered/Anlerndaten (221).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (348).jpg,1,0,0,0,1,0,0,0,0
harder_samples/Anlernbilder (504).jpg,2,0,1,0,1,0,1,0,0
harder_samples/Anlernbilder (529).jpg,2,0,1,0,0,0,1,1,0
presorted/trial (653).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1146).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (442).jpg,2,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (357).jpg,2,0,1,0,0,0,0,0,0
cluttered/Anlerndaten (165).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1684).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (33).jpg,2,0,1,0,0,0,1,1,0
cluttered/Anlerndaten (222).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (208).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (283).jpg,2,0,1,0,0,0,1,1,0
cluttered/Anlerndaten (790).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1153).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (198).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (452).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (534).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (78).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1632).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (563).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (135).jpg,2,0,0,1,0,0,1,0,0
presorted/trial (527).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1691).jpg,2,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (389).jpg,5,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (86).jpg,2,0,1,0,0,0,0,0,0
cluttered/Anlerndaten (262).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (909).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1166).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1454).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1443).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (957).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1685).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (793).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (686).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (134).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (797).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (313).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (420).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (512).jpg,2,0,1,0,0,0,1,1,0
cluttered/Anlerndaten (494).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1563).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (722).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (983).jpg,4,0,1,0,0,0,1,0,0
presorted/trial (968).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (315).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (155).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1589).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (819).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (965).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1208).jpg,1,0,0,0,0,0,0,0,1
presorted/trial (590).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (270).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (71).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1059).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (703).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (121).jpg,2,0,1,0,1,0,1,1,0
harder_samples/Anlernbilder (510).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (660).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (52).jpg,1,0,0,0,0,0,0,1,0
presorted/trial (98).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1320).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1141).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (341).jpg,5,0,1,0,1,1,1,0,0
presorted/trial (1372).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (89).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (828).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (766).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (529).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1086).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (19).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (487).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (956).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (396).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (668).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (288).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (794).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1083).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (113).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1520).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1680).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1289).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1619).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1582).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1261).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (490).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (562).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1331).jpg,1,0,0,0,0,0,0,1,0
cluttered/Anlerndaten (416).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1503).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (413).jpg,2,0,1,0,0,0,1,1,0
cluttered/Anlerndaten (230).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (22).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (458).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (295).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (798).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (180).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (1010).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (396).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (1018).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (367).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (393).jpg,2,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (181).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (739).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (440).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (2).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (477).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (792).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (742).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (64).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (950).jpg,1,0,0,0,0,0,0,0,1
presorted/trial (1131).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (351).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (180).jpg,3,0,1,0,1,1,1,1,0
cluttered/Anlerndaten (969).jpg,1,0,0,0,0,0,0,1,0
presorted/trial (1029).jpg,1,0,0,0,1,0,0,0,0
harder_samples/Anlernbilder (403).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (319).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1462).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (912).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (850).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (934).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1192).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (559).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (324).jpg,1,0,0,0,0,0,0,1,0
cluttered/Anlerndaten (188).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1672).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (505).jpg,2,0,1,0,0,0,1,1,0
harder_samples/Anlernbilder (80).jpg,3,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (7).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (393).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (878).jpg,3,0,1,0,0,1,1,0,0
presorted/trial (80).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1014).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1124).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (217).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (409).jpg,2,0,0,1,0,0,1,0,0
cluttered/Anlerndaten (526).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (199).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (945).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (280).jpg,4,0,1,0,1,1,1,0,0
presorted/trial (1380).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (139).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (591).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (831).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (716).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (588).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (527).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (410).jpg,2,0,0,1,0,0,1,0,0
harder_samples/Anlernbilder (49).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (977).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (1675).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1413).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (903).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (457).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1674).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (44).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (645).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (544).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (1477).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1412).jpg,2,0,1,0,1,1,0,0,0
cluttered/Anlerndaten (516).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (224).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (319).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (329).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (506).jpg,2,0,0,1,0,0,0,0,0
harder_samples/Anlernbilder (259).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (255).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1076).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (418).jpg,2,0,1,0,0,0,0,1,0
presorted/trial (365).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (382).jpg,5,0,1,0,0,0,1,0,0
presorted/trial (608).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (602).jpg,2,0,1,0,1,0,1,0,0
harder_samples/Anlernbilder (587).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (104).jpg,1,0,0,0,0,0,0,1,0
presorted/trial (1456).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (935).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (57).jpg,3,0,0,1,0,0,1,0,0
cluttered/Anlerndaten (127).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1302).jpg,1,0,0,0,0,0,0,1,0
presorted/trial (63).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (478).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (781).jpg,2,0,1,0,0,0,0,0,0
cluttered/Anlerndaten (339).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (835).jpg,1,0,0,0,0,0,0,1,0
cluttered/Anlerndaten (402).jpg,4,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (350).jpg,2,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (551).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (6).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (763).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (480).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (376).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (105).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (360).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1491).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1536).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (120).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1415).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (443).jpg,2,0,1,0,0,0,0,0,0
harder_samples/Anlernbilder (550).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (1053).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (261).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (1496).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (926).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (389).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (194).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (221).jpg,2,0,0,1,0,0,0,1,0
cluttered/Anlerndaten (841).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (558).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (939).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1423).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (16).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1403).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (854).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (960).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (1657).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (200).jpg,1,0,0,0,0,0,0,1,0
presorted/trial (6).jpg,1,0,0,0,0,0,0,1,0
harder_samples/Anlernbilder (455).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (117).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (999).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1091).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (283).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (802).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (336).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (1374).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (346).jpg,4,0,1,0,1,0,1,0,0
presorted/trial (442).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1324).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (647).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (204).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (1616).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1661).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1017).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (412).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (266).jpg,2,0,1,0,1,1,0,0,0
harder_samples/Anlernbilder (289).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (140).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (842).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (304).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (704).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (294).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (274).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (83).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (90).jpg,4,0,1,0,0,0,1,0,0
presorted/trial (1132).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1438).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (840).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (118).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (728).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1476).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (397).jpg,2,0,0,1,0,0,1,0,0
presorted/trial (1448).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (809).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (110).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (411).jpg,2,0,1,0,0,0,0,0,0
cluttered/Anlerndaten (1006).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1123).jpg,1,0,0,0,0,0,0,1,0
cluttered/Anlerndaten (362).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (286).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (473).jpg,2,0,1,0,0,0,0,0,0
harder_samples/Anlernbilder (334).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (990).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1525).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1045).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (126).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1487).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (404).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (28).jpg,2,0,0,1,0,0,0,0,0
presorted/trial (1458).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (310).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (25).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (48).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (173).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (505).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (1048).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (6).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (815).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (201).jpg,3,0,1,0,1,1,1,0,0
cluttered/Anlerndaten (758).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (120).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (1231).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (892).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (124).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (732).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (657).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (42).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (1149).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (891).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (666).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (145).jpg,4,0,1,0,0,1,1,0,0
presorted/trial (1652).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1229).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (184).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (344).jpg,4,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (717).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (61).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (807).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1694).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (364).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (167).jpg,2,0,0,1,0,0,0,0,0
harder_samples/Anlernbilder (192).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (67).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (751).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (666).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1409).jpg,3,0,1,0,1,1,1,0,0
harder_samples/Anlernbilder (91).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (1663).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (378).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (980).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (833).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (265).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1506).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1385).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (349).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (933).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (414).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (971).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1287).jpg,2,0,1,0,1,1,1,0,0
presorted/trial (587).jpg,2,0,0,1,1,0,1,0,0
presorted/trial (413).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (821).jpg,2,0,1,0,1,1,0,0,0
harder_samples/Anlernbilder (50).jpg,2,0,1,0,1,0,0,0,0
